-38.0947, 15.7793
-34.5400, 19.1951
-30.7234, 22.0161
-26.7329, 24.2293
-22.6559, 25.8341
-18.5772, 26.8414
-14.5780, 27.2735
-10.7340, 27.1630
-7.1147, 26.5523
-3.7814, 25.4919
-0.7870, 24.0399
1.8252, 22.2601
4.0221, 20.2206
5.7812, 17.9927
7.0905, 15.6492
7.9493, 13.2627
8.3671, 10.9042
8.3637, 8.6420
7.9685, 6.5395
7.2197, 4.6550
6.1635, 3.0395
4.8529, 1.7364
3.3464, 0.7803
1.7068, 0.1964
0.0000, 0.0000
-1.7068, -0.1964
-3.3464, -0.7803
-4.8529, -1.7364
-6.1635, -3.0395
-7.2197, -4.6550
-7.9685, -6.5395
-8.3637, -8.6420
-8.3671, -10.9042
-7.9493, -13.2627
-7.0905, -15.6492
-5.7812, -17.9927
-4.0221, -20.2206
-1.8252, -22.2601
0.7870, -24.0399
3.7814, -25.4919
7.1147, -26.5523
10.7340, -27.1630
14.5780, -27.2735
18.5772, -26.8414
22.6559, -25.8341
26.7329, -24.2293
30.7234, -22.0161
34.5400, -19.1951
38.0947, -15.7793
